label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.6195414662361145,0.4949166774749756,4.1641274606263323e-07,0.5704371929168701,0.49347129464149475,-0.023435944691300392,0.52703458070755,0.4469476640224457,-0.029520174488425255,0.5209100246429443,0.37121152877807617,-0.034381203353405,0.5341463685035706,0.3209437131881714,-0.03726521506905556,0.4928027093410492,0.40598222613334656,-0.004124468192458153,0.44678473472595215,0.36820879578590393,-0.011316346935927868,0.42097848653793335,0.34240683913230896,-0.017352286726236343,0.3998461067676544,0.3183981776237488,-0.022711316123604774,0.518143892288208,0.36827346682548523,-0.00018357732915319502,0.48899388313293457,0.3101484477519989,-0.008479176089167595,0.4712732136249542,0.27059340476989746,-0.017551986500620842,0.45748960971832275,0.23999091982841492,-0.023759812116622925,0.5475590825080872,0.35008418560028076,-0.00038252174272201955,0.5341339111328125,0.30653834342956543,-0.01887057162821293,0.5362072587013245,0.31220194697380066,-0.03261922672390938,0.5418705940246582,0.3263903856277466,-0.03702489659190178,0.5771105289459229,0.3418964445590973,-0.0022440850734710693,0.5688560605049133,0.3086808919906616,-0.018492301926016808,0.5628032088279724,0.30518779158592224,-0.028249604627490044,0.559145450592041,0.3115832209587097,-0.03251861035823822
peace,0.6216248869895935,0.4920915365219116,3.6751245602317795e-07,0.5717582702636719,0.491852343082428,-0.02040882222354412,0.5247474312782288,0.4453071355819702,-0.024960722774267197,0.5152155160903931,0.3688231408596039,-0.029218735173344612,0.5300593376159668,0.3168855309486389,-0.03153349831700325,0.4978214502334595,0.4106079638004303,0.00011176709085702896,0.45280808210372925,0.375509113073349,-0.005600666161626577,0.4274074137210846,0.3511481285095215,-0.010269001126289368,0.4072774648666382,0.3287712037563324,-0.014458986930549145,0.5199775695800781,0.37392863631248474,0.0031303910072892904,0.49077609181404114,0.3163786232471466,-0.003164408728480339,0.4722616374492645,0.277560293674469,-0.009660248644649982,0.45881539583206177,0.24831870198249817,-0.014043751172721386,0.5476478934288025,0.3539009094238281,0.0019743787124753,0.5308353900909424,0.30759885907173157,-0.013391909189522266,0.5294032096862793,0.3122575283050537,-0.02445927821099758,0.5331461429595947,0.3267964720726013,-0.027594778686761856,0.5771752595901489,0.342131644487381,-0.000989637104794383,0.5656898617744446,0.30475926399230957,-0.013722353614866734,0.5572924613952637,0.30348026752471924,-0.0213282760232687,0.5529032349586487,0.31498944759368896,-0.024577876552939415
peace,0.624704122543335,0.48242199420928955,2.8658294581873633e-07,0.5741570591926575,0.47902485728263855,-0.015716122463345528,0.5285363793373108,0.4370029866695404,-0.018693484365940094,0.5166337490081787,0.3651791214942932,-0.02215898036956787,0.5273093581199646,0.31535378098487854,-0.024289650842547417,0.509763777256012,0.4097534120082855,0.003681369824334979,0.46977728605270386,0.3810950517654419,-0.0020578287076205015,0.4444805383682251,0.3610672652721405,-0.008219704031944275,0.42314574122428894,0.3415265679359436,-0.013954713940620422,0.5294123888015747,0.37385931611061096,0.004674614407122135,0.5007011890411377,0.3208846151828766,-1.4897970686433837e-05,0.4830925762653351,0.28581055998802185,-0.006149896886199713,0.471617192029953,0.26086992025375366,-0.011486669071018696,0.5551238656044006,0.3533749282360077,0.0017685092752799392,0.53853440284729,0.30546635389328003,-0.011370903812348843,0.5325014591217041,0.30285879969596863,-0.022084303200244904,0.5340189337730408,0.31438735127449036,-0.026608219370245934,0.5834643244743347,0.3411121964454651,-0.0026945110876113176,0.571681797504425,0.2993084192276001,-0.013989155180752277,0.561556875705719,0.29690712690353394,-0.021062597632408142,0.5568455457687378,0.3121112585067749,-0.02497156895697117
peace,0.630230724811554,0.4734606146812439,2.620237182782148e-07,0.5756374597549438,0.4679771363735199,-0.011758482083678246,0.5311980843544006,0.4251362681388855,-0.012675038538873196,0.5184364318847656,0.3591654598712921,-0.01527983695268631,0.5296733379364014,0.31320440769195557,-0.016520703211426735,0.5207992792129517,0.40412062406539917,0.013047623448073864,0.48640531301498413,0.38198792934417725,0.009044399484992027,0.4632795453071594,0.36611485481262207,0.004516424611210823,0.44514355063438416,0.3507768511772156,0.0008131180074997246,0.5383288860321045,0.37103885412216187,0.012603632174432278,0.5166732668876648,0.32124897837638855,0.010159263387322426,0.49845507740974426,0.2911810874938965,0.007109889294952154,0.4863068461418152,0.26963773369789124,0.005186681170016527,0.5620856285095215,0.35011687874794006,0.00783619750291109,0.545669436454773,0.30403152108192444,-0.0016692730132490396,0.5321054458618164,0.3012365698814392,-0.008899686858057976,0.5275068879127502,0.30984967947006226,-0.010978735983371735,0.5883647799491882,0.3352896571159363,0.0013308014022186399,0.5765476226806641,0.29601719975471497,-0.005521791521459818,0.5626776218414307,0.2959443926811218,-0.009362895041704178,0.5549818873405457,0.31104689836502075,-0.010950878262519836
peace,0.6370158791542053,0.47109541296958923,1.0381454274011048e-07,0.5793341994285583,0.4606231451034546,-0.003894459456205368,0.5393466353416443,0.4149397015571594,-0.0007295105024240911,0.521225094795227,0.3613714277744293,-0.00027258333284407854,0.5152234435081482,0.3287019729614258,0.0012708137510344386,0.5431346297264099,0.3835260570049286,0.02921438403427601,0.5159944295883179,0.3596220314502716,0.02715337462723255,0.494393527507782,0.3506665527820587,0.020134512335062027,0.4787658751010895,0.34528058767318726,0.014743765816092491,0.5623241662979126,0.35920411348342896,0.026941558346152306,0.5465227365493774,0.3147890269756317,0.023890282958745956,0.5313999652862549,0.296888142824173,0.014757261611521244,0.523749053478241,0.2919824719429016,0.008867028169333935,0.5845128297805786,0.3434595763683319,0.020967507734894753,0.5726443529129028,0.2966992259025574,0.01533088181167841,0.5539883375167847,0.2908879816532135,0.007615084759891033,0.5450185537338257,0.30185365676879883,0.0037237994838505983,0.6094512343406677,0.33301788568496704,0.01391548104584217,0.6007282733917236,0.29613009095191956,0.011212054640054703,0.5838969945907593,0.2934025228023529,0.008631864562630653,0.5715815424919128,0.30580615997314453,0.007263077888637781
peace,0.6482463479042053,0.47786271572113037,-3.149443553174258e-11,0.593560516834259,0.45996809005737305,0.001895964378491044,0.5629862546920776,0.4083169400691986,0.007456647697836161,0.5513561964035034,0.3560681939125061,0.009160511195659637,0.5560342669487,0.32147035002708435,0.011546178720891476,0.5757309198379517,0.36920166015625,0.04365793615579605,0.5624819993972778,0.3348237872123718,0.044525809586048126,0.5483277440071106,0.3283374011516571,0.03652995452284813,0.5399747490882874,0.33277973532676697,0.030945532023906708,0.5935433506965637,0.35341688990592957,0.039956483989953995,0.5823258757591248,0.31074997782707214,0.043032560497522354,0.5658220052719116,0.2973627746105194,0.03307422250509262,0.5529093742370605,0.29754239320755005,0.025598984211683273,0.614113986492157,0.34478843212127686,0.032520592212677,0.6035255789756775,0.29887655377388,0.03214235603809357,0.5833014845848083,0.2848068177700043,0.023628633469343185,0.5690745711326599,0.2900279462337494,0.017908578738570213,0.6378316283226013,0.3396642804145813,0.02438545785844326,0.6264618039131165,0.30005669593811035,0.024496864527463913,0.6079502701759338,0.2908446788787842,0.02238544449210167,0.5906797647476196,0.29855144023895264,0.02072918228805065
peace,0.6597602963447571,0.48395848274230957,-8.211949165115584e-08,0.6054251194000244,0.4596189558506012,0.004553158767521381,0.5756710171699524,0.4041617810726166,0.012836212292313576,0.573162317276001,0.3505931496620178,0.017158914357423782,0.5876463055610657,0.3193713128566742,0.022242674604058266,0.6003465056419373,0.37070512771606445,0.04269207641482353,0.5906440615653992,0.3374376893043518,0.04537814110517502,0.5759908556938171,0.3303848206996918,0.039083752781152725,0.5653451085090637,0.3320384621620178,0.03411675989627838,0.6188939213752747,0.3575998544692993,0.03891238942742348,0.611212432384491,0.31996434926986694,0.04257085919380188,0.5935333967208862,0.30866575241088867,0.03362048789858818,0.5798913836479187,0.3101484477519989,0.02712942846119404,0.6388793587684631,0.3493975102901459,0.03204410895705223,0.6309128999710083,0.30864033102989197,0.03368692100048065,0.6108521223068237,0.29283007979393005,0.027016060426831245,0.5957879424095154,0.2944861650466919,0.02252107672393322,0.661750078201294,0.34470027685165405,0.024554593488574028,0.6533423066139221,0.3081250786781311,0.026466434821486473,0.6348644495010376,0.29665982723236084,0.025555962696671486,0.6166999340057373,0.30029571056365967,0.024884523823857307
peace,0.6647329330444336,0.48467737436294556,1.8249052269325716e-09,0.6136721968650818,0.45423370599746704,0.006826705764979124,0.5900930166244507,0.4011557996273041,0.017418649047613144,0.5906844735145569,0.34724292159080505,0.02311587892472744,0.6049138307571411,0.3146308660507202,0.028944125398993492,0.6239039301872253,0.3749118447303772,0.05347975715994835,0.6184350848197937,0.3400437533855438,0.0628151148557663,0.6052250862121582,0.32505717873573303,0.059406816959381104,0.5940101742744446,0.3196880519390106,0.054923638701438904,0.6433998942375183,0.3657928705215454,0.04892471060156822,0.6399757266044617,0.3265080153942108,0.05690336972475052,0.6244097948074341,0.30649858713150024,0.045586999505758286,0.6109009981155396,0.3025643229484558,0.03596576675772667,0.6622701287269592,0.36106956005096436,0.041394297033548355,0.6604784727096558,0.31843897700309753,0.044472530484199524,0.6420518159866333,0.29774707555770874,0.03360474482178688,0.6261851191520691,0.300977885723114,0.025690773501992226,0.6832663416862488,0.35854700207710266,0.033714164048433304,0.6787347197532654,0.319158136844635,0.035440266132354736,0.6611432433128357,0.3048444092273712,0.03212649002671242,0.642320990562439,0.3112223744392395,0.029286790639162064
peace,0.6715236902236938,0.49093449115753174,-5.917952794476378e-09,0.6224923133850098,0.4618379473686218,0.007685846649110317,0.601715624332428,0.406415730714798,0.020865103229880333,0.6061391830444336,0.35490846633911133,0.029075289145112038,0.6211476922035217,0.32441502809524536,0.03742024302482605,0.6386657953262329,0.3825889527797699,0.05563954636454582,0.6375190615653992,0.34796613454818726,0.06609407812356949,0.6277270317077637,0.32830381393432617,0.06372667849063873,0.6185294985771179,0.32058313488960266,0.05995899438858032,0.659702718257904,0.374589741230011,0.05093296244740486,0.6612094640731812,0.33037513494491577,0.05726679041981697,0.6479999423027039,0.30940333008766174,0.04519779980182648,0.6338791847229004,0.31001174449920654,0.03629639372229576,0.6784886717796326,0.3722626864910126,0.04332661256194115,0.6801895499229431,0.3245929479598999,0.04455536603927612,0.6630122065544128,0.3044215738773346,0.03203407675027847,0.6463837623596191,0.31192299723625183,0.024007106199860573,0.6999214291572571,0.371469646692276,0.03579512611031532,0.6990260481834412,0.3287733793258667,0.03566302731633186,0.6837567090988159,0.3137893080711365,0.030605630949139595,0.6652835607528687,0.32107383012771606,0.026983357965946198
peace,0.6758911609649658,0.49832358956336975,3.093420275490644e-08,0.6225140690803528,0.46244263648986816,0.012179210782051086,0.6015936732292175,0.40959784388542175,0.030737847089767456,0.6034805774688721,0.363224595785141,0.04273011535406113,0.6188622117042542,0.3346526026725769,0.054612111300230026,0.6440685391426086,0.39103463292121887,0.07421627640724182,0.6447423696517944,0.35836875438690186,0.09097600728273392,0.6381839513778687,0.3359442949295044,0.09053997695446014,0.6319688558578491,0.32218822836875916,0.08699248731136322,0.6650136113166809,0.3817850351333618,0.06837442517280579,0.6695834994316101,0.3349530100822449,0.07974518835544586,0.6575055122375488,0.31185832619667053,0.06670253723859787,0.645171582698822,0.30823251605033875,0.056591689586639404,0.6846372485160828,0.378138929605484,0.05895750969648361,0.6880342960357666,0.32651013135910034,0.06316354125738144,0.6694680452346802,0.30834195017814636,0.047576431185007095,0.6533437967300415,0.31611335277557373,0.037198591977357864,0.706531286239624,0.3767528533935547,0.049830324947834015,0.7063521146774292,0.33242014050483704,0.0513765774667263,0.6878651976585388,0.3206435739994049,0.04424380138516426,0.6676819324493408,0.3306506276130676,0.038540590554475784
peace,0.674038290977478,0.5041441321372986,7.0196477963691e-08,0.6225038170814514,0.4695708751678467,0.006993643008172512,0.6018115878105164,0.4156818389892578,0.019601520150899887,0.6030066609382629,0.36639052629470825,0.026452038437128067,0.6184921860694885,0.3343943953514099,0.033455558121204376,0.6463174223899841,0.39292067289352417,0.058287229388952255,0.6491209864616394,0.3566681742668152,0.07005038857460022,0.6434207558631897,0.332000732421875,0.06912900507450104,0.6378798484802246,0.31433823704719543,0.06550934910774231,0.6682871580123901,0.38381534814834595,0.05234993249177933,0.6739628911018372,0.3361331522464752,0.058170173317193985,0.6593674421310425,0.31110867857933044,0.04728178307414055,0.6452609300613403,0.30512815713882446,0.03922786936163902,0.6874793171882629,0.3812984824180603,0.0429561473429203,0.6912865042686462,0.32638728618621826,0.040936484932899475,0.6691197752952576,0.3090384900569916,0.027722861617803574,0.6514319181442261,0.31690776348114014,0.020206846296787262,0.708310067653656,0.38169586658477783,0.03363758698105812,0.7085728645324707,0.333062082529068,0.029833706095814705,0.6878640651702881,0.3209110200405121,0.023112256079912186,0.6671183109283447,0.33159393072128296,0.018710056319832802
peace,0.6644033193588257,0.5092676281929016,1.1464725702126088e-07,0.6167364120483398,0.4812491536140442,0.0014145489549264312,0.5930352807044983,0.4202648997306824,0.010642926208674908,0.5939544439315796,0.36622723937034607,0.014898551627993584,0.6083666682243347,0.3289282023906708,0.01952780969440937,0.6376472115516663,0.3893658518791199,0.04760602489113808,0.6478986740112305,0.34723415970802307,0.05679084360599518,0.6497163772583008,0.31826862692832947,0.05613556504249573,0.649939239025116,0.29407069087028503,0.05266793444752693,0.6602094173431396,0.38254135847091675,0.042783819139003754,0.6687505841255188,0.33200913667678833,0.04445308446884155,0.6535199284553528,0.3073677718639374,0.03464522212743759,0.6377551555633545,0.30017098784446716,0.028296200558543205,0.6805055737495422,0.3823435604572296,0.03438794985413551,0.6855324506759644,0.3231905996799469,0.028460269793868065,0.6633208990097046,0.3102492690086365,0.017368948087096214,0.6438460350036621,0.31876635551452637,0.012406978756189346,0.7033325433731079,0.3842160105705261,0.025651564821600914,0.702233076095581,0.3310530185699463,0.019060123711824417,0.6815926432609558,0.3212057948112488,0.013069608248770237,0.6608096957206726,0.33239880204200745,0.009863648563623428
peace,0.6567398309707642,0.5136827826499939,8.199097578653891e-08,0.60690838098526,0.4864913821220398,0.006222405470907688,0.5814351439476013,0.4239632785320282,0.018481871113181114,0.5809984803199768,0.3688748776912689,0.024592867121100426,0.5961533188819885,0.331667423248291,0.03079245425760746,0.6213690638542175,0.39075300097465515,0.058082256466150284,0.6254132390022278,0.35043591260910034,0.07154382020235062,0.6244345307350159,0.32386258244514465,0.07321558892726898,0.6232920289039612,0.3019365668296814,0.07070478051900864,0.6457023024559021,0.38062623143196106,0.05121332034468651,0.6513745188713074,0.33147311210632324,0.05829884111881256,0.6396552920341492,0.30618447065353394,0.050033099949359894,0.6273950338363647,0.297722190618515,0.04338810592889786,0.6682499051094055,0.37793049216270447,0.04052981361746788,0.6716664433479309,0.3199102580547333,0.03788013756275177,0.6488692760467529,0.3045100271701813,0.02534860372543335,0.6283519864082336,0.30977147817611694,0.01798836700618267,0.6933201551437378,0.37787094712257385,0.029854340478777885,0.6901154518127441,0.32598358392715454,0.025306446477770805,0.6690503358840942,0.315775066614151,0.018362613394856453,0.6476239562034607,0.32444337010383606,0.013294588774442673
