label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
previous,0.8464093208312988,0.8024447560310364,-8.244888505259951e-08,0.8348755836486816,0.7238447070121765,-0.0027693624142557383,0.8045706152915955,0.6343509554862976,-0.014692571945488453,0.7894877791404724,0.5652925968170166,-0.025830917060375214,0.7890278100967407,0.5108305215835571,-0.039530832320451736,0.7876158952713013,0.6417578458786011,-0.04521627351641655,0.7115982174873352,0.6161104440689087,-0.06302720308303833,0.6657088398933411,0.6062433123588562,-0.07069239020347595,0.6289944648742676,0.6000390648841858,-0.07649495452642441,0.7765733599662781,0.6934177279472351,-0.054202333092689514,0.6871055960655212,0.6825416684150696,-0.07662288844585419,0.7103816270828247,0.6962961554527283,-0.07382262498140335,0.7442498207092285,0.703999936580658,-0.06946409493684769,0.7679961323738098,0.747272253036499,-0.06071389466524124,0.6897609233856201,0.734592616558075,-0.07870952785015106,0.7133437395095825,0.7434599995613098,-0.06261049956083298,0.7443158626556396,0.7495637536048889,-0.049283817410469055,0.7594020962715149,0.8000532388687134,-0.06688570976257324,0.6962927579879761,0.7777459621429443,-0.07827991992235184,0.7169109582901001,0.7821592092514038,-0.06493500620126724,0.743837296962738,0.7889800071716309,-0.05358191579580307
previous,0.8337507247924805,0.8011131286621094,-6.055086032574764e-08,0.8214337825775146,0.725603461265564,-0.003377773566171527,0.7908800840377808,0.6396999955177307,-0.015672599896788597,0.7756313681602478,0.5721327066421509,-0.02690695971250534,0.7758492231369019,0.5187159180641174,-0.040471579879522324,0.7779534459114075,0.6439656019210815,-0.04468345269560814,0.7037880420684814,0.6203296184539795,-0.0625266507267952,0.6598259806632996,0.6086540818214417,-0.07047052681446075,0.624160885810852,0.6015299558639526,-0.07633710652589798,0.7684797644615173,0.6940485239028931,-0.05396407097578049,0.6800090074539185,0.6813651919364929,-0.07562629878520966,0.7008078694343567,0.6955313682556152,-0.07283270359039307,0.7318078875541687,0.7054129838943481,-0.06879562884569168,0.7607465982437134,0.7469196319580078,-0.060991253703832626,0.6835166215896606,0.7323351502418518,-0.07925029844045639,0.7055176496505737,0.7422889471054077,-0.06368453055620193,0.7343116998672485,0.7495754957199097,-0.05074246972799301,0.7523802518844604,0.7984306812286377,-0.06765395402908325,0.6888796091079712,0.7752261757850647,-0.07916372269392014,0.7080636024475098,0.779852032661438,-0.06578630208969116,0.7338607311248779,0.787257730960846,-0.05449099838733673
previous,0.823013424873352,0.7911636829376221,-3.164323558735305e-08,0.8105722665786743,0.7169004678726196,-0.004307502415031195,0.7808273434638977,0.6343904137611389,-0.01701042614877224,0.765911340713501,0.5693836808204651,-0.028196878731250763,0.7638001441955566,0.5172666907310486,-0.041532695293426514,0.7644315958023071,0.6431208848953247,-0.047006357461214066,0.6931253671646118,0.6181952953338623,-0.06649492681026459,0.6503603458404541,0.6064335107803345,-0.07581030577421188,0.6155831217765808,0.599948525428772,-0.08191001415252686,0.7539018392562866,0.6941049098968506,-0.055166780948638916,0.6699971556663513,0.6765351891517639,-0.0761163979768753,0.6884050369262695,0.69056236743927,-0.07278894633054733,0.7180238962173462,0.7025363445281982,-0.06854650378227234,0.7459428310394287,0.7466168403625488,-0.061270445585250854,0.6731854677200317,0.7279275059700012,-0.07910360395908356,0.6932911276817322,0.7360373735427856,-0.06422636657953262,0.7213584184646606,0.743939995765686,-0.0516541451215744,0.738578200340271,0.7960047125816345,-0.06699714064598083,0.6777273416519165,0.7700698971748352,-0.07741787284612656,0.6949363946914673,0.7726167440414429,-0.06395911425352097,0.7196437120437622,0.7808656692504883,-0.05265508592128754
previous,0.8077353239059448,0.7834081649780273,-1.2206163191308406e-08,0.7938224077224731,0.714375913143158,-0.0041390517726540565,0.7651535272598267,0.6333234310150146,-0.016989002004265785,0.7506102323532104,0.5696671605110168,-0.02849903516471386,0.7500383257865906,0.5178024768829346,-0.0426611602306366,0.7493890523910522,0.6420252323150635,-0.04634230211377144,0.6789866089820862,0.6185536980628967,-0.06435629725456238,0.6360806822776794,0.6090173721313477,-0.07206729799509048,0.6027383208274841,0.6032890677452087,-0.07705176621675491,0.7420200705528259,0.6895138621330261,-0.0541214682161808,0.656329870223999,0.6769294142723083,-0.07461034506559372,0.669632613658905,0.6937254071235657,-0.07136442512273788,0.6975657343864441,0.7046874165534973,-0.06672006845474243,0.7364831566810608,0.7402934432029724,-0.0596093013882637,0.6598109602928162,0.7270058393478394,-0.07670779526233673,0.6745281219482422,0.7393410801887512,-0.06218849495053291,0.7016480565071106,0.7469803094863892,-0.04954161494970322,0.7305708527565002,0.7895846962928772,-0.06463491171598434,0.6669152975082397,0.7680287957191467,-0.07471579313278198,0.6794217824935913,0.7736596465110779,-0.061806999146938324,0.7032877802848816,0.7820307016372681,-0.05059527978301048
previous,0.7899428606033325,0.7817158699035645,7.943502744467423e-09,0.7775676250457764,0.7126041650772095,-0.004289219621568918,0.7490970492362976,0.632719874382019,-0.016005251556634903,0.7331629991531372,0.570452094078064,-0.026425354182720184,0.7293405532836914,0.521924614906311,-0.03893556073307991,0.7277038097381592,0.6429486274719238,-0.04319218173623085,0.6573019623756409,0.6249142289161682,-0.060605209320783615,0.6148497462272644,0.6173397302627563,-0.06854995340108871,0.5811668634414673,0.6132808923721313,-0.07379122823476791,0.718777596950531,0.6903623342514038,-0.05029623955488205,0.6422370076179504,0.680946946144104,-0.06955967843532562,0.6610966324806213,0.6932404041290283,-0.06654980033636093,0.6901177763938904,0.7005384564399719,-0.06239958107471466,0.7127883434295654,0.7404943704605103,-0.05535654351115227,0.647391676902771,0.7306957840919495,-0.07190918177366257,0.6670529246330261,0.7401276230812073,-0.05780324712395668,0.6941012144088745,0.7451625466346741,-0.04581312835216522,0.7065914869308472,0.789340078830719,-0.06002819910645485,0.6547613739967346,0.7704470157623291,-0.06949441879987717,0.6725298762321472,0.7759687304496765,-0.056537989526987076,0.6957638263702393,0.7823036909103394,-0.04550500586628914
previous,0.7758472561836243,0.7765796184539795,-1.6266358926486646e-08,0.7628312706947327,0.7109355330467224,-0.0036094915121793747,0.7360264658927917,0.6352632641792297,-0.0150665994733572,0.7207753658294678,0.5753445625305176,-0.025208650156855583,0.7160235047340393,0.5279513001441956,-0.037157461047172546,0.7122414708137512,0.6464895009994507,-0.04274068772792816,0.6427789926528931,0.6289222240447998,-0.061401039361953735,0.6011908054351807,0.6226437091827393,-0.07061951607465744,0.568150520324707,0.6217397451400757,-0.07631876319646835,0.7048861980438232,0.6928461194038391,-0.049219682812690735,0.6313437819480896,0.6865984797477722,-0.06840448826551437,0.652727484703064,0.6975171566009521,-0.06541992723941803,0.6813924312591553,0.7030908465385437,-0.061471909284591675,0.6997383236885071,0.7408636808395386,-0.05370590463280678,0.635975182056427,0.7330653667449951,-0.06957457959651947,0.6556997299194336,0.7422242164611816,-0.05532258003950119,0.6819764971733093,0.7462135553359985,-0.043424341827631,0.6938211917877197,0.787153422832489,-0.05777281895279884,0.6431733965873718,0.7705207467079163,-0.06635735929012299,0.6603990197181702,0.7759693264961243,-0.053278084844350815,0.68255215883255,0.7815268039703369,-0.042264875024557114
previous,0.765375018119812,0.7767316102981567,-2.0045540338742285e-08,0.7523181438446045,0.7114557027816772,-0.0035110278986394405,0.7253751158714294,0.636733889579773,-0.013675455935299397,0.7087229490280151,0.5779744386672974,-0.02232084982097149,0.7030528783798218,0.5321011543273926,-0.03292946517467499,0.700486958026886,0.6515201926231384,-0.04053514823317528,0.6326748728752136,0.635169267654419,-0.057205088436603546,0.5918930172920227,0.6288461089134216,-0.06565479934215546,0.5596181154251099,0.6268067955970764,-0.07115770131349564,0.6922303438186646,0.6968383193016052,-0.04561687633395195,0.6223978400230408,0.6919702887535095,-0.06246238574385643,0.6436269879341125,0.7019679546356201,-0.05896075442433357,0.6712873578071594,0.7074384093284607,-0.05488557741045952,0.6869118809700012,0.7438950538635254,-0.0486498698592186,0.6257356405258179,0.7378677725791931,-0.0625315010547638,0.645829439163208,0.7457349896430969,-0.04871485382318497,0.6715719699859619,0.7490652203559875,-0.037501025944948196,0.6819475889205933,0.7897635698318481,-0.05127045139670372,0.6340935230255127,0.7739162445068359,-0.059042688459157944,0.6518761515617371,0.7784225940704346,-0.04651642218232155,0.673641562461853,0.7836096882820129,-0.036005765199661255
previous,0.7582519054412842,0.7743091583251953,-2.1994038590378295e-08,0.7459930777549744,0.7081787586212158,-0.0030378049705177546,0.7183014154434204,0.6378500461578369,-0.013756162486970425,0.701056182384491,0.5785514116287231,-0.022729283198714256,0.6960427165031433,0.53119957447052,-0.03372525796294212,0.6942920684814453,0.6496710777282715,-0.042205583304166794,0.625688910484314,0.6326162219047546,-0.05955929309129715,0.585384726524353,0.628716230392456,-0.06836584210395813,0.5536485314369202,0.6289091110229492,-0.07401353865861893,0.6861845254898071,0.6943765878677368,-0.04656210541725159,0.6157912611961365,0.6937340497970581,-0.06241796538233757,0.6380365490913391,0.7047243714332581,-0.05725967511534691,0.666016161441803,0.7082268595695496,-0.052373241633176804,0.6808013319969177,0.7416799664497375,-0.048888154327869415,0.6196261644363403,0.7378262877464294,-0.06093192473053932,0.6401309370994568,0.74559485912323,-0.045606255531311035,0.6657233834266663,0.7474504113197327,-0.03399483859539032,0.6764014363288879,0.7874763011932373,-0.05079900845885277,0.6286092400550842,0.7728943228721619,-0.05706316605210304,0.6465135812759399,0.7771400809288025,-0.04381021112203598,0.6676525473594666,0.7808892130851746,-0.033151499927043915
previous,0.7555579543113708,0.770653486251831,-8.220585812068748e-08,0.7454211711883545,0.7055857181549072,-0.0009748260490596294,0.7166176438331604,0.6347001791000366,-0.009528913535177708,0.6984373331069946,0.576712429523468,-0.01610691472887993,0.694019615650177,0.5321468710899353,-0.024140210822224617,0.6919678449630737,0.6461130380630493,-0.04164291173219681,0.6236445903778076,0.6311880350112915,-0.06112761050462723,0.5828917026519775,0.6279860138893127,-0.07302358746528625,0.5514573454856873,0.6290316581726074,-0.08053653687238693,0.6842210292816162,0.6929413676261902,-0.046093810349702835,0.6152807474136353,0.6923404932022095,-0.06268274784088135,0.638525128364563,0.7021228671073914,-0.0585920475423336,0.668332040309906,0.7068086266517639,-0.05455149710178375,0.6774922013282776,0.7406396269798279,-0.04846421629190445,0.6170294880867004,0.7336878776550293,-0.06258299201726913,0.6395217180252075,0.7408174276351929,-0.04886830225586891,0.6673910021781921,0.7446590662002563,-0.0379771962761879,0.6719260811805725,0.7854820489883423,-0.04999154806137085,0.6277512311935425,0.7704987525939941,-0.058413684368133545,0.6491487622261047,0.7760335803031921,-0.04612094536423683,0.6713939309120178,0.7811468243598938,-0.03591085970401764
previous,0.7576990723609924,0.7698968648910522,-5.4397951032569836e-08,0.7453608512878418,0.7040117979049683,-0.0030175161082297564,0.7157419919967651,0.6333076357841492,-0.01280238013714552,0.6988285183906555,0.57513427734375,-0.02084304578602314,0.6939850449562073,0.529969334602356,-0.03074098564684391,0.6935588121414185,0.6449328660964966,-0.041962265968322754,0.6255083680152893,0.629503071308136,-0.05991760641336441,0.5847596526145935,0.6269347071647644,-0.0695948526263237,0.5528327226638794,0.6287894248962402,-0.07602675259113312,0.6859085559844971,0.6905587315559387,-0.04724102094769478,0.6165242791175842,0.6911943554878235,-0.0643603578209877,0.6389882564544678,0.7008069157600403,-0.06066061928868294,0.6675910353660583,0.7041493654251099,-0.05694814771413803,0.6802270412445068,0.7379870414733887,-0.05066586285829544,0.6191545724868774,0.7333828806877136,-0.06417741626501083,0.6406703591346741,0.7400792241096497,-0.04970773309469223,0.6666612029075623,0.7428786158561707,-0.0387391522526741,0.6757004261016846,0.7837832570075989,-0.0537850521504879,0.6285707354545593,0.769358217716217,-0.06221453845500946,0.6484736800193787,0.7737988233566284,-0.049933530390262604,0.6699854135513306,0.7785057425498962,-0.03991848602890968
previous,0.7545107007026672,0.7505077123641968,-6.533213792181414e-08,0.7379196882247925,0.688633918762207,-0.004061820916831493,0.7101500034332275,0.6211665272712708,-0.015095661394298077,0.6976650357246399,0.5638293027877808,-0.026117920875549316,0.6903663277626038,0.5206043720245361,-0.0387234203517437,0.6866208910942078,0.6348304152488708,-0.032517049461603165,0.6258537769317627,0.6125627160072327,-0.0553419329226017,0.5878845453262329,0.6143444776535034,-0.07152343541383743,0.5581139922142029,0.6263917088508606,-0.08150611072778702,0.6847563982009888,0.673936665058136,-0.03904658928513527,0.6222764849662781,0.6720371246337891,-0.06090933457016945,0.6408807039260864,0.685594916343689,-0.06482488662004471,0.6668409109115601,0.6920226812362671,-0.06568098068237305,0.6833574771881104,0.7152466177940369,-0.044922322034835815,0.6242862939834595,0.7063299417495728,-0.061733461916446686,0.6415275931358337,0.7180001139640808,-0.05143306776881218,0.6668603420257568,0.7245765924453735,-0.04232127219438553,0.6816900372505188,0.7533564567565918,-0.050909724086523056,0.6324495077133179,0.7427908182144165,-0.061950426548719406,0.6476264595985413,0.7507228851318359,-0.05222337692975998,0.669505774974823,0.757236123085022,-0.04330214112997055
previous,0.7440484762191772,0.7053844928741455,2.9082936947588678e-08,0.7294743061065674,0.6371145844459534,3.1614712497685105e-05,0.7027983069419861,0.5774748921394348,-0.0061682406812906265,0.6885015368461609,0.5277698040008545,-0.014115803875029087,0.6840707659721375,0.48720356822013855,-0.023995215073227882,0.670031726360321,0.5801261067390442,-0.014609111472964287,0.6177892088890076,0.5667414665222168,-0.030053401365876198,0.5817110538482666,0.560493528842926,-0.042559582740068436,0.5534418821334839,0.5587195158004761,-0.0511980764567852,0.6618831157684326,0.6179013848304749,-0.021292276680469513,0.6124284267425537,0.6192284226417542,-0.039637502282857895,0.6299307346343994,0.6308509707450867,-0.045097507536411285,0.6533905267715454,0.6393918991088867,-0.04575879126787186,0.6571202874183655,0.658555269241333,-0.02722897194325924,0.6170720458030701,0.657773494720459,-0.04196098819375038,0.6352888345718384,0.6650812029838562,-0.035398468375205994,0.6576578617095947,0.6694638729095459,-0.027902867645025253,0.6545158624649048,0.6971597671508789,-0.03301554173231125,0.6227145791053772,0.6952450275421143,-0.041940368711948395,0.6409562230110168,0.6989120841026306,-0.03383397310972214,0.6610963344573975,0.6996386647224426,-0.02522752806544304
previous,0.7307583093643188,0.6732471585273743,-6.586711975842263e-08,0.7173762917518616,0.613692581653595,0.0009126341319642961,0.6866621971130371,0.5564439296722412,-0.003759360173717141,0.6665412783622742,0.5111165642738342,-0.009262765757739544,0.6608423590660095,0.4743034243583679,-0.016802174970507622,0.6615509390830994,0.5533936023712158,-0.021208304911851883,0.6078524589538574,0.5422878861427307,-0.03544091060757637,0.5724261999130249,0.5393587350845337,-0.04376675561070442,0.544754147529602,0.5397326350212097,-0.04932741820812225,0.6532517075538635,0.5890636444091797,-0.027723297476768494,0.5982750058174133,0.5994493961334229,-0.04517606273293495,0.6150340437889099,0.6146225929260254,-0.045774318277835846,0.6379783153533936,0.6211763024330139,-0.04312450811266899,0.6493286490440369,0.6277112364768982,-0.03306131809949875,0.6062117218971252,0.6390483975410461,-0.04779135808348656,0.6238940358161926,0.6496092677116394,-0.039638958871364594,0.6453772187232971,0.6520583033561707,-0.0311046801507473,0.6476471424102783,0.6650465726852417,-0.03799058869481087,0.6145060658454895,0.6723760962486267,-0.04781901463866234,0.6309458613395691,0.6790218949317932,-0.04094940423965454,0.6497960090637207,0.6787776350975037,-0.03341994807124138
