label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
previous,0.6065172553062439,0.722385823726654,2.711778392949782e-07,0.5719133615493774,0.6112241744995117,-0.004084431566298008,0.5187869071960449,0.5308104753494263,-0.005932969506829977,0.4569084644317627,0.5261713266372681,-0.0033126184716820717,0.4206090569496155,0.5509647130966187,-0.0008646331261843443,0.4418672025203705,0.609233021736145,-0.026793505996465683,0.34658920764923096,0.6030376553535461,-0.023065585643053055,0.2956067621707916,0.6051807403564453,-0.0196671299636364,0.25572362542152405,0.609401285648346,-0.018658258020877838,0.42722007632255554,0.6840811967849731,-0.021150562912225723,0.3612051010131836,0.6645521521568298,-0.008186448365449905,0.3748816251754761,0.6462545394897461,0.0033502860460430384,0.40339845418930054,0.6396175026893616,0.006990328431129456,0.4303746223449707,0.7426831722259521,-0.012274867855012417,0.3725925087928772,0.7166581153869629,0.0014035855419933796,0.38619107007980347,0.6986305117607117,0.01359801460057497,0.4124056398868561,0.6939144134521484,0.01615721546113491,0.4378625452518463,0.7869715690612793,-0.0033428899478167295,0.3890911042690277,0.7587063312530518,0.00796217005699873,0.40193361043930054,0.7412183284759521,0.020500382408499718,0.42377355694770813,0.7376841306686401,0.027540622279047966
previous,0.5935466885566711,0.7193877696990967,2.606076066058449e-07,0.5610101222991943,0.6075261235237122,-0.003031553700566292,0.5113120675086975,0.5221645832061768,-0.006811719387769699,0.46841561794281006,0.4691438376903534,-0.007665425539016724,0.4444151520729065,0.42316973209381104,-0.0087512182071805,0.4262143671512604,0.6001737117767334,-0.022124286741018295,0.333426296710968,0.5973874926567078,-0.018006784841418266,0.28339093923568726,0.6003705859184265,-0.016086634248495102,0.2438627928495407,0.6037211418151855,-0.01702985167503357,0.41261687874794006,0.676048219203949,-0.017069514840841293,0.35676437616348267,0.6627815365791321,-0.002731874817982316,0.37411248683929443,0.6494274735450745,0.00866673979908228,0.40221524238586426,0.6443581581115723,0.011236656457185745,0.41714078187942505,0.7374255657196045,-0.00933331809937954,0.3734115958213806,0.7149707078933716,0.005938694812357426,0.391233891248703,0.7015503644943237,0.018602602183818817,0.4174739718437195,0.6995639801025391,0.02085251361131668,0.42526790499687195,0.7861685752868652,-0.0018177093006670475,0.38971179723739624,0.759901762008667,0.011541440151631832,0.40729451179504395,0.7472384572029114,0.02439851127564907,0.42878690361976624,0.7450474500656128,0.031254883855581284
previous,0.5788431763648987,0.6996183395385742,2.9237435228424147e-07,0.5419948101043701,0.5911433696746826,0.0006798682152293622,0.49432888627052307,0.50836580991745,-0.004208376165479422,0.4554356038570404,0.4564608335494995,-0.006948798429220915,0.43905022740364075,0.40732836723327637,-0.010568125173449516,0.4067307710647583,0.5887140035629272,-0.02494044229388237,0.3159506022930145,0.588143527507782,-0.02177339978516102,0.2694705128669739,0.5916977524757385,-0.020260106772184372,0.23407095670700073,0.5943997502326965,-0.02157849445939064,0.3952014446258545,0.6678988337516785,-0.022792194038629532,0.341194748878479,0.6490457653999329,-0.009282157756388187,0.3596046566963196,0.6307499408721924,0.00226675090380013,0.3878422975540161,0.623157799243927,0.004411311354488134,0.4027838408946991,0.7312592267990112,-0.017313532531261444,0.3598655164241791,0.7052857279777527,-0.00024315546033903956,0.37556153535842896,0.6879255771636963,0.013425670564174652,0.40157803893089294,0.683976948261261,0.015116539783775806,0.4149087965488434,0.7844120860099792,-0.011951712891459465,0.3825508952140808,0.7594200372695923,0.0026803764048963785,0.3975505232810974,0.7425046563148499,0.016012275591492653,0.41784289479255676,0.7370461225509644,0.022640999406576157
previous,0.5690696239471436,0.6922324299812317,2.855278751212609e-07,0.5321533679962158,0.5873521566390991,0.004426630679517984,0.4885857105255127,0.5072653293609619,0.0005268080276437104,0.4624333381652832,0.44541865587234497,-0.0026946577709168196,0.45853158831596375,0.39555713534355164,-0.007769848685711622,0.39864078164100647,0.5737997889518738,-0.018981710076332092,0.3065401613712311,0.5708370208740234,-0.01673395186662674,0.2562443017959595,0.5745220184326172,-0.01662166602909565,0.21706907451152802,0.579422116279602,-0.01837955042719841,0.38729792833328247,0.6486767530441284,-0.01855001226067543,0.32471129298210144,0.6476670503616333,-0.005574382375925779,0.3413219451904297,0.6461440324783325,0.005905546247959137,0.3709190785884857,0.6475294232368469,0.009566054679453373,0.3944477140903473,0.7149772644042969,-0.014720245264470577,0.3512214422225952,0.7093017101287842,0.00267516216263175,0.36844420433044434,0.702231764793396,0.01614946685731411,0.3964845836162567,0.7007413506507874,0.01897801272571087,0.407337486743927,0.7710318565368652,-0.010743070393800735,0.3764742314815521,0.761986494064331,0.005342951510101557,0.3944801092147827,0.7520859837532043,0.019703522324562073,0.418109655380249,0.7476007342338562,0.02764064259827137
previous,0.55487060546875,0.6676893830299377,2.9985528726683697e-07,0.5173077583312988,0.5624898672103882,0.0027194570284336805,0.4743002951145172,0.4819433093070984,-0.002814808627590537,0.4485248327255249,0.43054109811782837,-0.007929697632789612,0.4463518261909485,0.389154314994812,-0.014992734417319298,0.37856680154800415,0.5588406920433044,-0.02307526394724846,0.2902936041355133,0.5548211932182312,-0.024366434663534164,0.24120111763477325,0.5569146871566772,-0.027069618925452232,0.20334184169769287,0.5606859922409058,-0.031251613050699234,0.3707786798477173,0.6381766200065613,-0.02459798939526081,0.3190585970878601,0.6240047216415405,-0.015462420880794525,0.340216726064682,0.6108642220497131,-0.00566866947337985,0.3691835105419159,0.607260525226593,-0.004298683721572161,0.3834625780582428,0.7049108743667603,-0.023030182346701622,0.34299957752227783,0.6848412752151489,-0.010817136615514755,0.36250343918800354,0.6732165813446045,0.003425066825002432,0.39083626866340637,0.6726634502410889,0.006564847659319639,0.4013819694519043,0.7621622085571289,-0.021479513496160507,0.371053010225296,0.745563268661499,-0.011174006387591362,0.39072054624557495,0.73249751329422,0.002680764766409993,0.41454172134399414,0.7290191054344177,0.010424437001347542
previous,0.5430223345756531,0.6486140489578247,2.1370949809806916e-07,0.5097065567970276,0.5412075519561768,0.006976925767958164,0.4662916958332062,0.4661509096622467,0.0057327658869326115,0.4368092715740204,0.43038904666900635,0.00433108676224947,0.43305912613868713,0.4120194911956787,0.0005902599077671766,0.36596545577049255,0.5340694785118103,-0.016075076535344124,0.27546992897987366,0.5326052308082581,-0.013731970451772213,0.224462628364563,0.5383473634719849,-0.013094193302094936,0.1863888055086136,0.5445270538330078,-0.01507988665252924,0.3534832000732422,0.6123612523078918,-0.017772505059838295,0.30840161442756653,0.597291886806488,-0.006675039883702993,0.3322230577468872,0.585770845413208,0.0037732766941189766,0.36304551362991333,0.58168625831604,0.0062420000322163105,0.3636433184146881,0.6798300743103027,-0.015986058861017227,0.3255617916584015,0.6556091904640198,-0.0022143672686070204,0.34612298011779785,0.6451883912086487,0.011138878762722015,0.37486732006073,0.6446938514709473,0.013939972035586834,0.38091230392456055,0.7390651106834412,-0.013595097698271275,0.35610049962997437,0.7175312042236328,-0.0015313895419239998,0.37629029154777527,0.7047854661941528,0.011890370398759842,0.39965319633483887,0.7017747163772583,0.019481495022773743
previous,0.5326505303382874,0.6275375485420227,1.2394575321650336e-07,0.4951506555080414,0.5197634100914001,0.00513328704982996,0.44100356101989746,0.4529629945755005,0.006389868911355734,0.38651302456855774,0.471279501914978,0.008061351254582405,0.35935068130493164,0.5132046341896057,0.007570834364742041,0.35007157921791077,0.5113450288772583,-0.014327038079500198,0.2606121599674225,0.5091936588287354,-0.011853939853608608,0.20799453556537628,0.5156075358390808,-0.010594645515084267,0.16788481175899506,0.5245834589004517,-0.011680945754051208,0.33697062730789185,0.5839924812316895,-0.016647322103381157,0.2983818054199219,0.5805594325065613,-0.008588573895394802,0.3220389783382416,0.5739896893501282,-9.816354577196762e-05,0.35070252418518066,0.5722675323486328,0.0023474034387618303,0.3454216718673706,0.6491333246231079,-0.01558588445186615,0.3133167028427124,0.6324617266654968,-0.005695005413144827,0.33401745557785034,0.6279067993164062,0.008041867054998875,0.3610999286174774,0.6296803951263428,0.012404187582433224,0.36161378026008606,0.7082551717758179,-0.014171255752444267,0.3356758654117584,0.6883744597434998,-0.005078631918877363,0.35704848170280457,0.6791777610778809,0.009550942108035088,0.38182908296585083,0.6794347763061523,0.019439471885561943
previous,0.5181334614753723,0.6124903559684753,4.8874819746913545e-09,0.48519545793533325,0.512207567691803,0.006707490421831608,0.4350792467594147,0.4478071331977844,0.0045447032898664474,0.38177788257598877,0.47696954011917114,0.001757755409926176,0.35367369651794434,0.528313934803009,-0.004604055546224117,0.33890751004219055,0.49099200963974,-0.02055451273918152,0.24813160300254822,0.49111446738243103,-0.021500898525118828,0.1917407214641571,0.4989735782146454,-0.021847400814294815,0.14926660060882568,0.5077646970748901,-0.02419324778020382,0.3216763138771057,0.5633944869041443,-0.025408968329429626,0.29961803555488586,0.5802392959594727,-0.02254411391913891,0.3272566795349121,0.5883551239967346,-0.015748701989650726,0.3580414652824402,0.5877079963684082,-0.013802401721477509,0.3285483419895172,0.6324222087860107,-0.02614753134548664,0.3122645318508148,0.6401954889297485,-0.019813263788819313,0.3369174599647522,0.6490440368652344,-0.005756693426519632,0.3666090667247772,0.6516157388687134,-0.0008462296100333333,0.343268483877182,0.6977248787879944,-0.02634260058403015,0.33480891585350037,0.7055537104606628,-0.019241023808717728,0.3614574670791626,0.7096202969551086,-0.004489548038691282,0.3881215751171112,0.7119662761688232,0.006207573227584362
previous,0.5144616365432739,0.6056308746337891,4.5448043550777584e-08,0.4801180362701416,0.4990760087966919,-0.006320894230157137,0.42254897952079773,0.430390328168869,-0.012166534550487995,0.35957786440849304,0.452416330575943,-0.015634989365935326,0.32511770725250244,0.49897465109825134,-0.021387139335274696,0.329213947057724,0.4838242530822754,-0.03414689004421234,0.23965272307395935,0.4754537045955658,-0.0404403991997242,0.1817840337753296,0.4814682900905609,-0.044584717601537704,0.1379024237394333,0.4902336895465851,-0.049639374017715454,0.3132104277610779,0.5620721578598022,-0.03383031114935875,0.2909025549888611,0.5610079169273376,-0.03477061539888382,0.31857186555862427,0.5582520365715027,-0.028881927952170372,0.3506588339805603,0.5576568245887756,-0.027913136407732964,0.32167792320251465,0.6322699785232544,-0.03079821541905403,0.30419546365737915,0.6226398348808289,-0.02760080061852932,0.32617470622062683,0.6190466284751892,-0.013744164258241653,0.3568592667579651,0.6204714179039001,-0.00893563311547041,0.3396146595478058,0.6966471076011658,-0.028543749824166298,0.32588595151901245,0.6921502351760864,-0.024913299828767776,0.34941914677619934,0.6882863640785217,-0.011768163181841373,0.37634214758872986,0.6905267834663391,-0.0022976682521402836
previous,0.5126579403877258,0.5844001770019531,-3.904657042141935e-09,0.4770635664463043,0.47942736744880676,-0.0024282955564558506,0.4207242429256439,0.4155230224132538,-0.006924332585185766,0.3603466749191284,0.4390447735786438,-0.010635980404913425,0.3251327872276306,0.4852980375289917,-0.018491270020604134,0.32320576906204224,0.45805609226226807,-0.03014029748737812,0.23459309339523315,0.459097295999527,-0.03751588240265846,0.1741596907377243,0.4655640721321106,-0.044803064316511154,0.12825921177864075,0.47197484970092773,-0.05278891324996948,0.3051188290119171,0.5305445194244385,-0.03287874534726143,0.28674715757369995,0.5591406226158142,-0.03502638265490532,0.3144916296005249,0.5624688863754272,-0.03225608542561531,0.3471147119998932,0.5578320026397705,-0.033566318452358246,0.3143066167831421,0.6046373248100281,-0.032710034400224686,0.3026300370693207,0.6304736733436584,-0.03062875010073185,0.3256678283214569,0.633904218673706,-0.01935693435370922,0.3574550449848175,0.6315160393714905,-0.01681745983660221,0.33540719747543335,0.6768271327018738,-0.0329706035554409,0.3323935568332672,0.7126889824867249,-0.03311759606003761,0.3602944612503052,0.7188911437988281,-0.022842010483145714,0.3899884819984436,0.7200726270675659,-0.014952007681131363
previous,0.5070527791976929,0.565255880355835,-7.208046781670419e-08,0.47190147638320923,0.4606893062591553,0.0017021544044837356,0.4174591898918152,0.39322715997695923,-0.0029985669534653425,0.3584333062171936,0.4219132959842682,-0.007940961979329586,0.3258141875267029,0.4749411940574646,-0.018651140853762627,0.31485652923583984,0.4342765212059021,-0.03306275233626366,0.2295055091381073,0.4357212483882904,-0.04075561463832855,0.16930264234542847,0.44490641355514526,-0.04835285246372223,0.12253342568874359,0.45234209299087524,-0.05747722461819649,0.29320022463798523,0.5064222812652588,-0.038174934685230255,0.28488990664482117,0.5544353723526001,-0.03921400383114815,0.31712397933006287,0.5645192265510559,-0.03541988879442215,0.3497390151023865,0.5578216314315796,-0.03737204521894455,0.30386003851890564,0.5834861397743225,-0.039640624076128006,0.30501851439476013,0.6357547044754028,-0.03859959542751312,0.3339296281337738,0.6484575867652893,-0.029285749420523643,0.36680781841278076,0.6466904878616333,-0.029425157234072685,0.32710912823677063,0.6588283181190491,-0.040939729660749435,0.33819249272346497,0.7238222360610962,-0.04547493904829025,0.37385138869285583,0.7407216429710388,-0.03890976682305336,0.406211793422699,0.7430265545845032,-0.03402944281697273
previous,0.507071852684021,0.5435319542884827,-1.344982933915162e-07,0.4686535596847534,0.4434892535209656,-0.002505627926439047,0.4120805263519287,0.3809308111667633,-0.008732280693948269,0.35231417417526245,0.4069470763206482,-0.015627402812242508,0.3179847300052643,0.4573317766189575,-0.027531228959560394,0.314470499753952,0.40903085470199585,-0.029675310477614403,0.2303887903690338,0.4135593771934509,-0.03946584835648537,0.16995485126972198,0.42227113246917725,-0.04780576750636101,0.12226557731628418,0.4273720383644104,-0.05692244693636894,0.29412171244621277,0.47283434867858887,-0.034340377897024155,0.28001102805137634,0.5415934920310974,-0.0431986041367054,0.31280800700187683,0.5588780045509338,-0.04338948428630829,0.34621143341064453,0.5536006093025208,-0.04534630477428436,0.30169442296028137,0.5457176566123962,-0.03612731397151947,0.29817143082618713,0.6213281154632568,-0.04220166802406311,0.33010953664779663,0.6406651735305786,-0.034688130021095276,0.36413174867630005,0.639456033706665,-0.033339329063892365,0.32114577293395996,0.6198946237564087,-0.03829147666692734,0.3292043209075928,0.7049335241317749,-0.04776874557137489,0.3652089536190033,0.7274823784828186,-0.04277796670794487,0.39773640036582947,0.7298489212989807,-0.03724382072687149
previous,0.4987034797668457,0.5245610475540161,-6.179615752444079e-08,0.4620187282562256,0.42419904470443726,-0.004058630205690861,0.40929633378982544,0.361865371465683,-0.011373541317880154,0.3523460924625397,0.3888578414916992,-0.01961562968790531,0.3183472752571106,0.439957857131958,-0.03188621997833252,0.3064570426940918,0.39252161979675293,-0.029003476724028587,0.22415781021118164,0.3917679190635681,-0.03891266882419586,0.16554231941699982,0.3995780944824219,-0.04668988287448883,0.12064489722251892,0.40457674860954285,-0.054826416075229645,0.2834898829460144,0.4621712267398834,-0.0336267426609993,0.27773892879486084,0.512810230255127,-0.040380820631980896,0.3078816533088684,0.5251767635345459,-0.03979972004890442,0.3391897678375244,0.518463134765625,-0.0416904017329216,0.29096752405166626,0.5368425846099854,-0.035874560475349426,0.2951093018054962,0.5872295498847961,-0.03924809396266937,0.32291579246520996,0.6058926582336426,-0.03130720183253288,0.3532380759716034,0.6065584421157837,-0.029899870976805687,0.3100087642669678,0.6090623140335083,-0.039053041487932205,0.32181456685066223,0.6658468246459961,-0.04385700076818466,0.35140013694763184,0.6858553886413574,-0.03749973326921463,0.377676397562027,0.6922340393066406,-0.031535446643829346
